repo_name,stars,forks,issues,license_type,num_files,num_python_files
openai/spinningup,2437,555,19,Permissive,107,60
TomSchimansky/CustomTkinter,8870,1099,1007,Permissive,93,85
ShishirPatil/gorilla,8192,588,79,Permissive,81,40
adamian98/pulse,1509,242,8,no license file was found,11,9
crowsonkb/k-diffusion,1513,290,46,Permissive,35,23
GoogleCloudPlatform/asl-ml-immersion,1165,644,33,Permissive,166,75
encode/httpx,3074,249,116,Permissive,94,56
ddangelov/Top2Vec,1131,130,79,Permissive,10,5
nsarrazin/serge,3998,286,102,Permissive,61,10
asweigart/pyautogui,2587,317,110,Permissive,25,8
Pierian-Data/Complete-Python-3-Bootcamp,6474,16165,75,no license file was found,139,10
Kent0n-Li/ChatDoctor,2953,325,43,Permissive,18,9
rdeepak2002/reddit-place-script-2022,1071,463,271,Permissive,19,6
twintproject/twint,2843,560,37,Permissive,36,23
huashengdun/webssh,1266,258,64,Permissive,34,18
ben1234560/AiLearning-Theory-Applying,1631,217,1,Permissive,69,24
biliup/biliup,1408,269,283,Permissive,139,75
snesrev/zelda3,3920,332,152,Permissive,195,15
CreditTone/hooker,1308,262,12,Permissive,178,16
farizrahman4u/loopgpt,1227,124,23,Permissive,75,51
EnableSecurity/wafw00f,1413,189,18,Permissive,179,168
borisdayma/dalle-mini,13469,1106,103,Permissive,39,20
jmorganca/ollama,18776,992,616,Permissive,192,15
ctgk/PRML,1032,235,1,Permissive,155,151
fastapi-users/fastapi-users,1868,199,55,Permissive,135,83
ccyanxyz/uniswap-arbitrage-analysis,1224,384,6,no license file was found,63,14
ztxz16/fastllm,2439,267,277,Permissive,161,36
ijl/orjson,2031,103,140,Permissive,124,39
databrickslabs/dolly,10057,1084,151,Permissive,16,8
cvlab-columbia/zero123,1838,119,91,Permissive,102,78
dataabc/weiboSpider,2384,441,96,no license file was found,68,41
UN-GCPDS/qt-material,1089,130,40,Permissive,71,22
sdatkinson/neural-amp-modeler,1333,115,212,Permissive,55,39
libfuse/libfuse,1006,203,69,no license file was found,84,5
mli/autocut,5516,532,64,Permissive,18,13
kwai/DouZero,1224,190,29,Permissive,27,22
ashleve/lightning-hydra-template,1947,396,103,Permissive,70,22
dataabc/weibo-crawler,1109,207,107,no license file was found,11,6
khuyentran1401/Data-science,1521,339,1,no license file was found,195,131
huggingface/safetensors,1677,107,103,Permissive,81,38
IST-DASLab/gptq,1377,103,35,Permissive,36,30
MetaCubeX/Clash.Meta,7593,2484,544,Permissive,26,19
MShawon/YouTube-Viewer,1002,490,218,Permissive,22,12
microsoft/AI-For-Beginners,21389,3443,78,Permissive,131,9
tangyoha/telegram_media_downloader,1050,119,73,Permissive,120,32
stochasticai/xturing,1801,134,70,Permissive,185,117
davidrmiller/biosim4,1080,170,18,Permissive,48,6
Sitoi/dailycheckin,2316,405,97,Permissive,35,19
OpenBMB/ToolBench,3572,301,180,Permissive,136,73
hyunwoongko/transformer,1237,243,11,Permissive,29,26
instaloader/instaloader,2944,399,526,Permissive,61,22
google-research/vision_transformer,3631,506,51,Permissive,33,26
qubvel/segmentation_models.pytorch,3211,577,163,Permissive,109,84
gxcuizy/Python,1392,450,3,no license file was found,158,117
victoresque/pytorch-template,1196,270,6,Permissive,23,19
shroominic/codeinterpreter-api,3260,368,96,Permissive,54,28
FACEGOOD/FACEGOOD-Audio2Face,1148,235,55,Permissive,28,19
VainF/Torch-Pruning,1399,154,182,Permissive,166,104
dwisiswant0/apkleaks,1438,133,8,Permissive,15,6
junyanz/pytorch-CycleGAN-and-pix2pix,4201,1129,169,Permissive,65,36
SevaSk/ecoute,4899,662,120,Permissive,14,11
Visualize-ML/Book2_Beauty-of-Data-Visualization,1599,278,12,no license file was found,68,67
ocrmypdf/OCRmyPDF,4318,272,186,Permissive,153,102
smallfawn/QLScriptPublic,1036,141,118,no license file was found,106,6
pytorch/examples,3409,1377,90,Permissive,194,86
yanqiangmiffy/Chinese-LangChain,2308,286,48,no license file was found,30,20
fundamentalvision/Deformable-DETR,1264,227,72,Permissive,48,30
Morizeyao/GPT2-Chinese,2537,575,36,Permissive,23,9
openai/DALL-E,6505,1307,39,Permissive,8,5
lucidrains/imagen-pytorch,7195,734,274,Permissive,17,13
weaviate/Verba,1021,102,44,Permissive,116,39
THUDM/CogVLM,2296,103,119,Permissive,45,31
sherlock-project/sherlock,15320,2423,248,Permissive,31,11
ysymyth/tree-of-thought-llm,1651,128,18,Permissive,29,12
huggingface/alignment-handbook,2378,126,39,Permissive,37,11
turboderp/exllamav2,1691,103,121,Permissive,135,70
hiyouga/ChatGLM-Efficient-Tuning,3243,459,345,Permissive,91,70
vwxyzjn/cleanrl,2853,392,98,Permissive,185,71
neulab/prompt2model,1558,128,57,Permissive,113,90
run-llama/sec-insights,1527,326,41,Permissive,112,40
rasbt/python-machine-learning-book-3rd-edition,1182,506,14,Permissive,85,38
Jack-Cherish/python-spider,2770,628,2,no license file was found,63,49
NVIDIA-AI-IOT/torch2trt,1036,120,132,Permissive,186,129
THUDM/ChatGLM-6B,34687,4515,1188,Permissive,32,13
TeamYukki/YukkiMusicBot,1012,4302,27,Permissive,129,100
edarchimbaud/awesome-systematic-trading,1820,283,2,no license file was found,64,60
isl-org/MiDaS,2182,295,73,Permissive,113,27
iam-veeramalla/Jenkins-Zero-To-Hero,3280,5147,12,Permissive,44,19
deforum-art/deforum-stable-diffusion,1929,341,186,Permissive,129,120
basujindal/stable-diffusion,3156,565,140,no license file was found,90,44
GokuMohandas/mlops-course,1374,254,8,Permissive,46,23
Ciphey/Ciphey,4694,311,34,Permissive,137,88
morph-labs/rift,2704,124,78,Permissive,145,73
postmanlabs/httpbin,1525,243,19,Permissive,25,8
microsoft/torchscale,2607,171,57,Permissive,69,58
TheLastBen/fast-stable-diffusion,6781,1284,1746,Permissive,22,11
linyiLYi/street-fighter-ai,5740,1220,65,Permissive,13,6
hojonathanho/diffusion,2122,229,11,no license file was found,15,13
netease-youdao/EmotiVoice,4810,331,50,Permissive,74,59
ly4k/Certipy,1146,167,98,Permissive,45,42
rawandahmad698/PyChatGPT,4211,463,103,Permissive,20,7
GuyTevet/motion-diffusion-model,2464,283,149,Permissive,96,77
pygod-team/pygod,1071,109,35,Permissive,105,70
sharkdp/hyperfine,7197,130,76,Permissive,54,6
UX-Decoder/Segment-Everything-Everywhere-All-At-Once,3411,236,87,Permissive,176,145
MorvanZhou/tutorials,1419,340,0,Permissive,122,115
tensorflow/rust,1286,131,30,Permissive,115,7
littlecodersh/ItChat,2895,403,39,Permissive,50,17
pesser/stable-diffusion,1025,131,23,Permissive,172,52
elevenlabs/elevenlabs-python,1269,144,113,Permissive,23,18
Janspiry/Palette-Image-to-Image-Diffusion-Models,1163,156,84,Permissive,27,21
CompVis/latent-diffusion,8492,1136,251,Permissive,71,32
turboderp/exllama,2210,216,200,Permissive,65,22
justinpinkney/stable-diffusion,1277,267,69,Permissive,193,65
marcotcr/lime,1416,248,50,Permissive,36,19
timeseriesAI/tsai,2223,271,279,Permissive,108,95
cs230-stanford/cs230-code-examples,1104,233,1,Permissive,67,38
edtechre/pybroker,1280,159,45,Permissive,60,31
iam-veeramalla/aws-devops-zero-to-hero,2863,3315,7,Permissive,75,6
Bitwise-01/Instagram-,1465,351,0,Permissive,12,10
yihong0618/xiaogpt,4146,540,257,Permissive,32,25
SCIR-HI/Huatuo-Llama-Med-Chinese,3649,344,92,Permissive,20,7
archinetai/audio-diffusion-pytorch,1575,133,36,Permissive,10,7
bee-san/pyWhat,1159,155,4,Permissive,35,19
timothybrooks/instruct-pix2pix,5380,460,97,no license file was found,96,48
kaqijiang/Auto-GPT-ZH,2658,458,26,Permissive,174,127
cvg/nice-slam,1117,189,97,Permissive,87,21
openai/improved-diffusion,1998,345,88,Permissive,23,21
deezer/spleeter,4956,625,97,Permissive,65,29
yangjianxin1/Firefly,3013,265,163,no license file was found,43,16
jazzband/pip-tools,1458,121,173,Permissive,78,47
openai/consistency_models,5331,343,35,Permissive,29,22
dgtlmoon/changedetection.io,8935,595,582,Permissive,186,103
alufers/mitmproxy2swagger,4424,196,24,Permissive,22,10
kingoflolz/mesh-transformer-jax,2223,403,41,Permissive,44,25
yihong0618/running_page,1274,687,131,Permissive,98,39
kuafuai/DevOpsGPT,5122,572,51,Permissive,184,90
pyecharts/pyecharts,2157,284,220,Permissive,151,121
microsoft/DeepSpeed-MII,1156,115,161,Permissive,138,114
FlagAlpha/Llama2-Chinese,6892,624,228,no license file was found,44,18
biancangming/wtv,4006,463,34,no license file was found,18,5
ungoogled-software/ungoogled-chromium,3842,202,400,Permissive,65,30
jdb78/pytorch-forecasting,1516,261,253,Permissive,81,50
ranaroussi/yfinance,4005,622,388,Permissive,37,22
impira/docquery,1560,106,40,Permissive,26,20
aimacode/aima-python,1251,636,18,Permissive,71,63
pharmapsychotic/clip-interrogator,2095,396,86,Permissive,15,6
msiemens/tinydb,1382,106,20,Permissive,45,20
sjvasquez/handwriting-synthesis,2275,188,21,no license file was found,14,10
khast3x/h8mail,1340,123,11,Permissive,30,21
TingsongYu/PyTorch_Tutorial,3450,583,5,no license file was found,28,25
mit-han-lab/streaming-llm,5200,278,59,Permissive,10,9
Rikorose/DeepFilterNet,1365,130,177,Permissive,125,59
QwenLM/Qwen,2118,170,293,Permissive,87,36
redis/redis-py,1895,405,410,Permissive,188,139
VideoCrafter/VideoCrafter,1897,138,26,Permissive,32,22
psf/requests,4424,1015,272,Permissive,78,34
trekhleb/homemade-machine-learning,3265,521,4,Permissive,35,18
trekhleb/learn-python,3399,662,7,Permissive,71,58
microsoft/generative-ai-for-beginners,17109,7858,31,Permissive,103,14
NewFuture/DDNS,1253,160,53,Permissive,35,13
ageitgey/face_recognition,7495,1569,88,Permissive,63,30
coleifer/peewee,1604,126,202,Permissive,151,86
public-apis-dev/public-apis,2084,256,97,Permissive,20,6
acheong08/EdgeGPT,7862,919,342,Permissive,37,14
WeNeedHome/SummaryOfLoanSuspension,20821,2442,129,no license file was found,128,13
MaartenGr/BERTopic,2684,341,826,Permissive,169,76
canonical/microk8s,1534,166,510,Permissive,168,63
yitter/IdGenerator,1153,141,41,Permissive,133,6
serengil/deepface,4808,886,360,Permissive,63,50
apernet/hysteria,6630,765,225,Permissive,157,5
pjialin/py12306,1009,225,21,Permissive,47,35
dennybritz/reinforcement-learning,2198,469,4,Permissive,26,16
luosiallen/latent-consistency-model,2991,149,45,Permissive,13,7
Miraclelucy/dive_into_deep_learning,1261,215,5,no license file was found,28,26
NVlabs/neuralangelo,3734,313,140,no license file was found,64,45
xmu-xiaoma666/External-Attention-pytorch,5444,912,30,Permissive,102,85
blue-yonder/tsfresh,1569,227,37,Permissive,107,61
geerlingguy/ansible-for-devops,2146,937,67,Permissive,174,5
Janspiry/Image-Super-Resolution-via-Iterative-Refinement,1429,218,66,Permissive,27,19
Sanster/lama-cleaner,13226,1382,282,Permissive,192,67
linyiLYi/snake-ai,1263,318,21,Permissive,16,12
budtmo/docker-android,2127,260,50,Permissive,54,18
jakevdp/PythonDataScienceHandbook,6956,2615,29,Permissive,31,10
h2oai/h2ogpt,8336,1012,664,Permissive,198,107
Kozea/WeasyPrint,1322,109,305,Permissive,156,129
Stability-AI/StableSwarmUI,1347,126,151,Permissive,195,20
mouredev/Hello-Python,17274,1219,15,Permissive,39,35
srbhr/Resume-Matcher,3143,828,40,Permissive,91,32
deforum-art/deforum-for-automatic1111-webui,1158,166,265,Permissive,173,148
OpenTalker/SadTalker,5028,967,376,Permissive,131,105
weiaicunzai/pytorch-cifar100,1218,332,10,no license file was found,28,27
649453932/Chinese-Text-Classification-Pytorch,1465,291,22,Permissive,15,11
Gioman101/FlipperAmiibo,2190,342,25,no license file was found,7,6
eriklindernoren/ML-From-Scratch,2058,426,3,Permissive,83,80
google/diff-match-patch,1555,192,19,Permissive,63,8
soimort/you-get,5945,935,0,Permissive,136,125
jdepoix/youtube-transcript-api,1087,103,63,Permissive,22,13
divamgupta/stable-diffusion-tensorflow,1543,194,43,Permissive,14,11
Stability-AI/stablediffusion,30723,4107,240,Permissive,75,56
XPixelGroup/DiffBIR,2456,195,78,Permissive,71,57
Physton/sd-webui-prompt-all-in-one,1839,158,228,Permissive,130,44
Asabeneh/30-Days-Of-Python,18555,3798,95,no license file was found,86,16
sweetice/Deep-reinforcement-learning-with-pytorch,1212,215,2,Permissive,40,30
pythonstock/stock,1358,516,18,Permissive,114,28
facebook/prophet,3100,530,274,Permissive,134,25
liangliangyy/DjangoBlog,1655,668,53,Permissive,160,91
Megvii-BaseDetection/YOLOX,2836,849,402,Permissive,138,88
kuprel/min-dalle,3158,242,58,Permissive,14,10
Nixtla/neuralforecast,1505,200,284,no license file was found,66,41
deepseek-ai/DeepSeek-Coder,2814,186,42,Permissive,51,29
ashemery/exploitation-course,1473,190,1,no license file was found,54,24
Stability-AI/generative-models,14527,1585,115,Permissive,82,55
abetlen/llama-cpp-python,4136,528,559,Permissive,66,34
sczhou/ProPainter,3757,422,57,Permissive,96,89
CHNZYX/Auto_Simulated_Universe,3591,171,162,Permissive,36,20
littlefs-project/littlefs,1127,203,153,Permissive,66,21
google-deepmind/graphcast,3123,253,17,Permissive,28,26
PWhiddy/PokemonRedExperiments,5558,441,73,Permissive,25,16
changkun/modern-cpp-tutorial,5752,800,17,Permissive,139,5
emilwallner/Screenshot-to-code,2233,176,4,Permissive,16,6
facefusion/facefusion,8755,944,143,no license file was found,77,70
caesarHQ/textSQL,1388,150,35,Permissive,116,44
wjakob/nanobind,1045,101,64,Permissive,149,23
nlp-with-transformers/notebooks,1892,672,61,Permissive,16,5
toriato/stable-diffusion-webui-wd14-tagger,1053,133,80,no license file was found,16,10
megvii-research/NAFNet,1709,215,115,Permissive,107,55
shengqiangzhang/examples-of-web-crawlers,2337,506,13,Permissive,52,26
JerBouma/FinanceDatabase,1433,170,17,Permissive,22,9
assafelovic/gpt-researcher,5409,627,97,Permissive,97,42
zqzess/rule_for_quantumultX,1324,112,26,no license file was found,96,18
Dineshkarthik/telegram_media_downloader,1302,205,104,Permissive,30,12
cvg/LightGlue,2365,199,66,Permissive,14,10
Kaggle/kaggle-api,1110,188,81,Permissive,38,33
shibing624/text2vec,2914,243,95,Permissive,81,62
yoyo-nb/Thin-Plate-Spline-Motion-Model,2893,480,80,Permissive,23,16
blackboxo/CleanMyWechat,2504,107,18,Permissive,11,6
abi/screenshot-to-code,21301,2007,75,Permissive,89,21
PeterL1n/BackgroundMattingV2,1248,191,22,Permissive,25,22
PanQiWei/AutoGPTQ,2601,249,260,Permissive,131,78
RayVentura/ShortGPT,4109,481,87,no license file was found,136,63
gunthercox/ChatterBot,1825,533,67,Permissive,177,122
Visualize-ML/Book4_Power-of-Matrix,6423,897,87,no license file was found,82,81
DLLXW/baby-llama2-chinese,1035,135,35,Permissive,13,10
davidteather/TikTok-Api,1950,378,141,Permissive,77,48
lucidrains/vector-quantize-pytorch,1048,101,44,Permissive,14,12
datafold/data-diff,2457,168,249,Permissive,117,70
theOehrly/Fast-F1,1215,163,118,Permissive,155,71
openscopeproject/InteractiveHtmlBom,1171,184,95,Permissive,47,27
MoonInTheRiver/DiffSinger,3504,353,45,Permissive,115,72
openai/CLIP,12149,1843,134,Permissive,15,7
je-suis-tm/quant-trading,2084,355,6,Permissive,32,26
lamini-ai/lamini,2330,138,20,Permissive,20,18
adobe-research/custom-diffusion,1572,107,70,Permissive,98,17
pre-commit/pre-commit-hooks,1619,241,119,Permissive,88,72
google-research/bert,5553,1133,36,Permissive,17,12
sensity-ai/dot,3208,296,69,Permissive,119,84
daveshap/OpenAI_Agent_Swarm,2495,286,21,Permissive,82,36
Vision-CAIR/MiniGPT-4,22427,2681,350,Permissive,124,65
google/brotli,1867,263,51,Permissive,114,9
llSourcell/DoctorGPT,3130,313,22,Permissive,196,75
MingchaoZhu/DeepLearning,1499,258,1,Permissive,14,10
apprenticeharper/DeDRM_tools,2312,211,182,no license file was found,87,62
DLR-RM/stable-baselines3,3723,809,631,Permissive,161,93
open-source-parsers/jsoncpp,1503,394,58,Permissive,137,14
jessevig/bertviz,2170,158,25,Permissive,32,26
Python3WebSpider/ProxyPool,1825,553,43,Permissive,51,34
PyCQA/flake8,1221,130,166,Permissive,194,73
OptimalScale/LMFlow,7157,998,311,Permissive,165,81
jina-ai/langchain-serve,1424,114,46,Permissive,106,60
r0oth3x49/ghauri,1567,177,97,Permissive,27,22
butaixianran/Stable-Diffusion-Webui-Civitai-Helper,1951,215,203,no license file was found,17,9
Facico/Chinese-Vicuna,3833,425,215,Permissive,74,32
AntixK/PyTorch-VAE,2376,389,23,Permissive,80,49
anmol098/waka-readme-stats,1150,392,98,Permissive,28,9
codebasics/py,2141,6034,21,no license file was found,188,93
huggingface/course,1168,497,79,Permissive,45,5
facebookresearch/ConvNeXt,1900,321,54,Permissive,50,43
bupticybee/ChineseAiDungeonChatGPT,1284,137,33,no license file was found,11,6
CarperAI/trlx,3886,428,253,Permissive,139,83
davinci1012/pinduoduo_backdoor_unpacker,1096,446,25,no license file was found,28,9
lucidrains/denoising-diffusion-pytorch,5282,757,205,Permissive,18,16
rom1504/img2dataset,2180,242,120,Permissive,38,22
Lightning-AI/lit-llama,5020,433,219,Permissive,62,47
yzhao062/pyod,2190,292,78,Permissive,199,163
TingFree/NLPer-Arsenal,1081,110,3,Permissive,125,30
ymcui/Chinese-LLaMA-Alpaca-2,4817,364,259,Permissive,58,40
encode/starlette,2256,279,90,Permissive,103,65
spotDL/spotify-downloader,6015,582,294,Permissive,128,82
thunil/TecoGAN,1269,220,12,Permissive,19,16
lucidrains/DALLE-pytorch,1496,233,28,Permissive,24,19
roboflow/supervision,6669,484,188,Permissive,94,63
hacs/integration,1782,403,418,Permissive,174,133
firmai/financial-machine-learning,2639,316,3,no license file was found,26,5
jzhang38/TinyLlama,3219,138,72,Permissive,35,25
paperswithcode/galai,2468,253,71,Permissive,11,6
Anjok07/ultimatevocalremovergui,10913,817,667,Permissive,123,38
donnemartin/interactive-coding-challenges,3508,574,2,Permissive,134,129
timesler/facenet-pytorch,1195,227,14,Permissive,19,10
ljpzzz/machinelearning,1690,493,5,Permissive,15,11
PatrikH0lop/malware_showcase,1537,300,2,Permissive,19,9
liltom-eth/llama2-webui,1707,169,40,Permissive,21,11
google-research/text-to-text-transfer-transformer,1561,194,21,Permissive,42,37
soxoj/maigret,7900,539,589,Permissive,82,37
rinongal/textual_inversion,2627,290,144,Permissive,77,37
AntonOsika/gpt-engineer,44662,6693,344,Permissive,128,62
IDEA-Research/GroundingDINO,3425,353,199,Permissive,45,34
microsoft/CodeBERT,1110,221,157,Permissive,141,93
lukas-blecher/LaTeX-OCR,6140,529,137,Permissive,79,35
THUDM/CogVideo,3113,323,34,Permissive,22,13
rom1504/clip-retrieval,1519,149,107,Permissive,54,35
AbdullahAlfaraj/Auto-Photoshop-StableDiffusion-Plugin,5394,411,279,Permissive,143,10
KichangKim/DeepDanbooru,1560,144,36,Permissive,30,26
addi00000/empyrean,8490,402,319,Permissive,24,14
flucont/btcloud,1017,477,135,Permissive,78,6
baichuan-inc/baichuan-7B,4013,416,88,Permissive,13,5
opendilab/PPOxFamily,2047,190,13,Permissive,53,49
thewhiteh4t/nexfil,1287,111,20,Permissive,17,12
BlinkDL/RWKV-LM,9746,613,152,Permissive,64,46
google/python-fire,3767,212,46,Permissive,71,56
tebelorg/RPA-Python,1365,200,116,Permissive,8,5
cvg/Hierarchical-Localization,1055,236,99,Permissive,68,52
THUDM/P-tuning-v2,1397,134,39,Permissive,172,127
CompVis/taming-transformers,2304,675,59,Permissive,65,42
WassimTenachi/PhySO,1555,222,37,Permissive,96,63
matterport/Mask_RCNN,2691,1084,176,Permissive,11,10
bitcoin/bips,2224,1490,0,no license file was found,49,12
obss/sahi,1801,298,78,Permissive,146,120
utkuozbulak/pytorch-cnn-visualizations,1174,197,13,Permissive,18,17
k8gege/K8tools,1117,192,5,Permissive,38,19
DataTalksClub/mlops-zoomcamp,7658,1586,74,no license file was found,176,68
Beomi/KoAlpaca,1352,220,90,Permissive,26,6
MrS0m30n3/youtube-dl-gui,1219,144,14,Permissive,30,23
connorferster/handcalcs,1868,177,65,Permissive,50,32
mandiant/capa,1260,210,310,Permissive,182,151
nmslib/hnswlib,1660,192,75,Permissive,60,25
spotify/basic-pitch,2403,181,52,Permissive,24,15
cuifengcn/TAICHI-flet,2170,274,51,Permissive,31,23
lucidrains/audiolm-pytorch,1951,217,140,Permissive,16,14
agronholm/apscheduler,1317,138,88,Permissive,85,64
minimaxir/simpleaichat,2945,173,66,Permissive,11,8
THUDM/GLM-130B,7150,556,179,Permissive,84,25
lucidrains/vit-pytorch,7034,1167,57,Permissive,57,53
ymcui/Chinese-LLaMA-Alpaca,14833,1516,659,Permissive,80,18
psf/requests-html,1198,120,38,Permissive,16,5
yangwohenmai/LSTM,1112,261,5,no license file was found,99,84
lutzroeder/netron,6817,572,219,Permissive,176,14
SysCV/sam-hq,2671,153,87,Permissive,102,87
thuml/Autoformer,1207,274,145,Permissive,53,19
jiaaro/pydub,1905,216,67,Permissive,19,12
karpathy/nanoGPT,25087,3582,218,Permissive,19,15
Turing-Project/AntiFraudChatBot,2137,419,19,Permissive,155,65
jina-ai/discoart,3917,257,100,Permissive,45,24
pdfminer/pdfminer.six,1487,188,122,Permissive,94,57
wangshub/Douyin-Bot,1288,266,5,Permissive,20,13
mgeeky/Penetration-Testing-Tools,1113,173,1,Permissive,177,50
google/yapf,1315,107,80,Permissive,85,66
Z4nzu/hackingtool,29828,2931,138,Permissive,42,31
nginx-proxy/nginx-proxy,1960,393,75,Permissive,148,65
amueller/word_cloud,1154,202,37,Permissive,60,22
yizhongw/self-instruct,3166,363,12,Permissive,15,7
circlestarzero/EX-chatGPT,1957,278,64,Permissive,73,7
albumentations-team/albumentations,3030,351,197,Permissive,74,52
facebookresearch/demucs,4052,411,202,Permissive,89,41
LianjiaTech/BELLE,6561,675,376,Permissive,119,46
jsvine/pdfplumber,2181,188,120,Permissive,49,33
RosettaCommons/RFdiffusion,1180,196,99,Permissive,92,57
6dylan6/jdpro,3934,926,695,no license file was found,124,7
sanchit-gandhi/whisper-jax,3480,306,135,Permissive,18,13
EleutherAI/gpt-neo,1943,432,0,Permissive,40,19
Vectorized/solady,1730,232,92,Permissive,183,10
TachibanaYoshino/AnimeGANv2,1428,245,13,no license file was found,19,17
huseinzol05/Stock-Prediction-Models,2095,595,19,Permissive,26,8
phlippe/uvadlc_notebooks,1301,317,63,Permissive,27,8
THUDM/GLM,2450,246,159,Permissive,150,66
Kr1s77/awesome-python-login-model,1606,286,15,Permissive,81,72
guofei9987/scikit-opt,1612,239,32,Permissive,74,42
skills/secure-code-game,1014,104,10,Permissive,72,19
lmcinnes/umap,1130,158,129,Permissive,95,43
sail-sg/EditAnything,2584,136,48,Permissive,80,75
acantril/learn-cantrill-io-labs,3384,1270,19,Permissive,157,95
cszn/KAIR,1031,250,36,Permissive,175,112
langchain-ai/opengpts,3846,346,32,Permissive,85,30
TheR1D/shell_gpt,6291,505,174,Permissive,35,24
jaywalnut310/vits,4979,672,116,Permissive,27,17
huangsam/ultimate-python,1312,188,6,Permissive,51,38
williamyang1991/Rerender_A_Video,2589,161,83,Permissive,28,17
danielgatis/rembg,9313,1019,235,Permissive,41,26
ourownstory/neural_prophet,1263,183,234,Permissive,116,57
fengdu78/Data-Science-Notes,1630,435,2,no license file was found,79,20
QwenLM/Qwen-VL,1759,125,151,no license file was found,54,20
sammchardy/python-binance,1252,476,153,Permissive,41,15
waditu/tushare,1167,225,77,Permissive,75,56
yaronzz/Tidal-Media-Downloader,1160,161,143,Permissive,51,38
MisterBooo/LeetCodeAnimation,6092,1028,5,no license file was found,190,5
Kanaries/pygwalker,7634,358,106,Permissive,112,53
THUDM/CodeGeeX,7139,483,174,Permissive,166,119
robertmartin8/PyPortfolioOpt,1157,213,96,Permissive,66,35
nadermx/backgroundremover,4167,321,66,Permissive,17,9
drivendata/cookiecutter-data-science,1649,563,23,Permissive,22,7
tencent-ailab/IP-Adapter,1834,110,114,Permissive,16,14
3b1b/manim,12324,1118,139,Permissive,147,87
pradyunsg/furo,1293,200,31,Permissive,134,7
graykode/nlp-tutorial,3086,646,6,Permissive,27,22
JiauZhang/DragGAN,2020,225,9,Permissive,9,8
google/automl,1224,214,47,Permissive,125,108
facebookresearch/moco,1226,223,18,Permissive,15,6
codertimo/BERT-pytorch,1060,215,8,Permissive,31,27
